qty,mfr_pn,source,used_on,role
1,100 nF ceramic,Digi-Key,analog modules,ADC RC (method 2 FSR / 4a Hall GPIO32)
1,Honeywell SS49E,Digi-Key/Mouser,method4a,Linear Hall TO-92
2,6x3 mm N35 disc magnet,K&J/Amazon,method4a,One installed one spare
1,100 nF Vcc,Digi-Key,method4a,Hall decoupling
1,10 nF,Digi-Key,method4a,Hall output filter
2,M2x8 nylon/brass,Amazon,method4a,Non-ferrous gap slot
1,SparkFun SEN-13329 TAL220 10 kg,SparkFun,method4b,Load cell (YZC-133 5 kg substitute); chassis-mounted saddle not 40 mm plate
1,Adafruit 4538 NAU7802,Adafruit,method4b,24-bit I2C ADC
1,STEMMA QT / Qwiic cable,Adafruit,method4b,I2C
1,Ø5 mm steel ball,McMaster,method4b,Anvil
2,M3x10 locknuts,Amazon,method4b,Saddle to chassis M3 slots under cam
1,APH 1-08615-00,APH,backup,Existing binary wobble stick
1,PETG filament,Amazon,"print,wired",Structural
1,TPU 95A filament,Amazon,"print,wired",Grip bellows feet puck plug
1,3M Dual Lock SJ3550,3M,"mount,wired",Tray pads
